k,accuracy
1,0.95
2,0.93125
3,0.928125
4,0.921875
5,0.93125
6,0.915625
7,0.925
8,0.909375
9,0.921875
10,0.921875
11,0.934375
12,0.925
13,0.93125
14,0.925
15,0.91875
16,0.90625
17,0.915625
18,0.91875
19,0.915625
20,0.90625
